gene,gene_name,log2_fold_change,padj
ENSMUSG00000066306,Numa1,-0.18428508668743557,0.02251425339221668
ENSMUSG00000070427,Il18bp,0.04392494485665875,0.8669092837250132
ENSMUSG00000070426,Rnf121,-0.024236034000597515,0.8764462713504109
ENSMUSG00000099481,Xndc1,-0.38532368914915377,0.02591108304413889
ENSMUSG00000070425,Xntrpc,-0.3153135160186968,0.6704846195795513
ENSMUSG00000066279,Chrna10,0.5546947779802852,0.3979216562501081
ENSMUSG00000063550,Nup98,1.5252503972329066,2.735817999299007e-98
ENSMUSG00000030990,Pgap2,-0.32981883658149647,0.07442758588107738
ENSMUSG00000073982,Rhog,0.16259425382207557,0.5287632403747469
ENSMUSG00000030987,Stim1,-0.07763768636078881,0.6135528004491629
ENSMUSG00000030978,Rrm1,1.9033618422915128,1.3938276162352608e-17
ENSMUSG00000109940,Gm45399,2.750916424950555,3.004068711091607e-20
ENSMUSG00000030966,Trim21,-0.07827925449516278,0.8554465660408725
ENSMUSG00000073968,Trim68,-1.5042714947454872,9.371430211749139e-7
ENSMUSG00000109618,Gm45527,-0.9720087123673988,0.11049351289454311
ENSMUSG00000043366,Olfr78,-0.3168903520751316,0.6743908235517154
ENSMUSG00000065254,Gm23973,-0.10293438417159113,0.9056093165775154
ENSMUSG00000073945,Olfr618,0.08431972036658963,0.9186431669317551
ENSMUSG00000073940,Hbb-bt,0.3316507538375109,0.6569742426563845
ENSMUSG00000052305,Hbb-bs,0.21044331539602437,0.6544538167900987
ENSMUSG00000083854,Dnajc19-ps,-0.051084689918768314,0.9530308975260803
ENSMUSG00000072244,Trim6,-0.4800109962946639,0.49991757896399497
ENSMUSG00000056144,Trim34a,-0.6183750849830791,0.3282263010743816
ENSMUSG00000060441,Trim5,1.0452477871839314,0.003431162015810779
ENSMUSG00000090215,Trim34b,-0.7338503808713216,0.2561121722516786
ENSMUSG00000057143,Trim12c,0.6898143237482701,0.0035129500913798108
ENSMUSG00000030921,Trim30a,-0.13859314578955553,0.8620008949580474
ENSMUSG00000057596,Trim30d,-0.8188168309959691,0.14169397771239345
ENSMUSG00000094685,Gm5900,0.06247680053405997,0.9096033006979887
ENSMUSG00000050266,Olfr690,0.4452797748259016,0.5350504208248321
ENSMUSG00000043948,Olfr691,0.4167744026567967,0.565926103153336
ENSMUSG00000044465,Fam160a2,0.3804158943194835,1.0196535481119712e-5
ENSMUSG00000110366,Gm45885,1.2719216629083712,0.02402159601327928
ENSMUSG00000030897,Cnga4,0.5589134203938456,0.41471551580391597
ENSMUSG00000109609,Gm4972,0.022461457501325464,0.9799602455393436
ENSMUSG00000030898,Cckbr,-0.001660027913219871,0.9987803613937347
ENSMUSG00000037060,Cavin3,-0.015184317653395134,0.9571386741202288
ENSMUSG00000037049,Smpd1,-0.44888457296354223,5.26346719699247e-7
ENSMUSG00000037032,Apbb1,-0.19681258006595312,0.007644227000423655
ENSMUSG00000030895,Hpx,1.5738754823155348,2.5653921161791767e-8
ENSMUSG00000036989,Trim3,-0.03955665022421488,0.7328800676745955
ENSMUSG00000110077,Gm45632,0.17502302137880785,0.763942287979948
ENSMUSG00000030881,Arfip2,-0.1364960986877245,0.16127951861118292
ENSMUSG00000089847,Timm10b,-0.061808198363846885,0.8151284670781522
ENSMUSG00000110234,Gm45799,0.37765185126111595,0.601841580143542
ENSMUSG00000030882,Dnhd1,0.5063298752730302,0.006076356036677355
ENSMUSG00000030888,Rrp8,-0.48481572686518837,0.0019622018729139766
ENSMUSG00000030890,Ilk,-0.03550764180679999,0.756047914779526
ENSMUSG00000043866,Taf10,-0.047953270112976086,0.705184342551013
ENSMUSG00000030894,Tpp1,0.46943473100986977,8.333893281809769e-5
ENSMUSG00000036862,Dchs1,-0.31565791068388255,4.233474727029746e-5
ENSMUSG00000030879,Mrpl17,-0.46934131624776676,1.697553011345508e-6
ENSMUSG00000063286,Gm8995,0.23026815483728208,0.7601410973457371
ENSMUSG00000062542,Syt9,-0.34724760573873104,0.022521101336334573
ENSMUSG00000051041,Olfml1,0.07919713619774765,0.7898356584176275
ENSMUSG00000036528,Ppfibp2,0.6218914967975895,0.0012558735466287935
ENSMUSG00000048065,Cyb5r2,0.24878407147890116,0.7122371546434256
ENSMUSG00000066245,Gm10156,0.09705953869474097,0.9064639655537017
ENSMUSG00000049709,Nlrp10,-0.22482598580964538,0.7796097763859838
ENSMUSG00000031029,Eif3f,0.36607810272504243,9.303469637678287e-6
ENSMUSG00000031028,Tub,-0.23165633943572528,0.0010602380319586727
ENSMUSG00000048330,Ric3,-0.7388079362318253,2.880700858951931e-17
ENSMUSG00000094199,Gm25450,-0.3488052739950062,0.6425775708114677
ENSMUSG00000036111,Lmo1,-0.6447909062200573,1.7823367858154184e-8
ENSMUSG00000031027,Stk33,-0.5853353375154186,0.18551760111511684
ENSMUSG00000031026,Trim66,3.3717144743898824,1.718795359632012e-80
ENSMUSG00000046364,Rpl27a,0.5609019841770477,9.186368512148509e-13
ENSMUSG00000105232,Gm47284,0.3050263460988727,0.692561200483958
ENSMUSG00000077575,Gm24888,0.3822323748641368,0.5774543945247443
ENSMUSG00000031024,St5,0.3033637611599841,0.016712970853794865
ENSMUSG00000031023,Akip1,-1.0790595267132792,1.08423860431013e-5
ENSMUSG00000031022,BC051019,0.5939200190245231,0.3684775739540036
ENSMUSG00000035951,Ascl3,0.9973816632901331,0.09984970062029112
ENSMUSG00000031021,Tmem9b,-0.31748753644984856,6.793762822860215e-4
ENSMUSG00000109147,4930431P19Rik,-1.1962839735546704,1.2377814381503504e-5
ENSMUSG00000034825,Nrip3,0.493700588625788,5.694832177342533e-6
ENSMUSG00000007279,Scube2,0.8517802292804354,0.027203556842148074
ENSMUSG00000035901,Dennd5a,0.4566504049542822,5.762766346799639e-11
ENSMUSG00000047554,Tmem41b,0.48498052469165415,3.031779930123293e-6
ENSMUSG00000066232,Ipo7,0.49578850141102476,9.152194437414326e-11
ENSMUSG00000064600,Gm25636,0.6503492384630087,0.21591464672084268
ENSMUSG00000064451,Snora23,1.4083186522621567,5.112679596861173e-4
ENSMUSG00000073867,AA474408,-0.2828504384252725,0.5604413115980684
ENSMUSG00000061079,Zfp143,0.2952945093137527,0.00851370255607956
ENSMUSG00000031016,Wee1,-0.10799815341716137,0.6210395758103245
ENSMUSG00000031015,Swap70,0.3175448095876273,0.010761182676605514
ENSMUSG00000109799,Gm45515,1.8881485167163186,5.329904920469025e-4
ENSMUSG00000038371,Sbf2,0.06017205380507821,0.5395848333487481
ENSMUSG00000030790,Adm,1.4639889462904427,1.3835208630737054e-4
ENSMUSG00000005686,Ampd3,-0.42775969972391753,1.4578726433081763e-4
ENSMUSG00000030788,Rnf141,-0.33724831837012526,5.282796881984564e-5
ENSMUSG00000030787,Lyve1,0.0860775980610859,0.9151003094432355
ENSMUSG00000005611,Mrvi1,-0.740688724415332,0.07102100620957152
ENSMUSG00000005609,Ctr9,-0.4080387639963308,1.0863665888953299e-8
ENSMUSG00000005610,Eif4g2,0.4625089976298493,2.602949789223407e-11
ENSMUSG00000110424,1700012D14Rik,-0.8795171916382825,0.013040552288905926
ENSMUSG00000118555,AC150312.1,-0.9195537659801756,0.11452399094117395
ENSMUSG00000038296,Galnt18,-0.28886750101670905,0.08839042869241699
ENSMUSG00000059263,Usp47,0.12565217546903693,0.11869698680855147
ENSMUSG00000030772,Dkk3,0.007703017597236175,0.9543499313824946
ENSMUSG00000038244,Mical2,0.1338641685548618,0.198593191795434
ENSMUSG00000030770,Parva,0.34940430438673714,2.9119226901254305e-4
ENSMUSG00000085049,Parvaos,-0.8383154011448528,0.17670765578284445
ENSMUSG00000085945,2310014F06Rik,0.42436838045248204,0.26276379167466624
ENSMUSG00000055320,Tead1,1.437784893288626,1.4764090409392767e-64
ENSMUSG00000098132,Rassf10,-0.29320750101614745,0.22551780853124093
ENSMUSG00000110207,Gm33586,1.8168915987207412,0.0010315284464661055
ENSMUSG00000055116,Arntl,0.386046724594952,1.103615119497942e-4
ENSMUSG00000109959,Gm45355,0.468226620945939,0.3062728599052682
ENSMUSG00000038187,Btbd10,2.104799991473723,5.707072207718667e-17
ENSMUSG00000030759,Far1,0.23147884817638628,0.008474843286264891
ENSMUSG00000038156,Spon1,0.2404605504814854,0.008863106572938997
ENSMUSG00000055723,Rras2,-0.822342127170992,2.9216672373186784e-19
ENSMUSG00000030754,Copb1,0.22190280334124357,0.007250033712541567
ENSMUSG00000030751,Psma1,-0.29465708826139697,4.166837951910805e-4
ENSMUSG00000087475,4933406I18Rik,0.8677711895349618,0.041355259263551304
ENSMUSG00000030671,Pde3b,0.7337913014429552,9.692034676583685e-13
ENSMUSG00000030669,Calca,0.3020102741654573,0.6025981307869859
ENSMUSG00000086583,Gm15500,0.35246320378447,0.028198937986387413
ENSMUSG00000048782,Insc,-0.696268352040531,0.21124047202772625
ENSMUSG00000051910,Sox6,0.12287446518819016,0.18068014204440597
ENSMUSG00000030663,1110004F10Rik,-0.1417046997063132,0.23894086279298546
ENSMUSG00000087621,1700003G18Rik,-0.015335295074101665,0.9858893710323762
ENSMUSG00000091900,Gm4353,-0.10564596634253856,0.7159909203393993
ENSMUSG00000045659,Plekha7,0.22701217473685353,0.09679851822250068
ENSMUSG00000108650,Gm44867,0.030300829819591923,0.9733306125747906
ENSMUSG00000090862,Rps13,0.5944024054222093,7.716187189001113e-14
ENSMUSG00000108738,Gm44777,-0.09507665257965973,0.8068384016207143
ENSMUSG00000030660,Pik3c2a,0.8978121143134145,1.6317348465650494e-35
ENSMUSG00000108500,Gm45033,0.30556607951606113,0.6414678285225577
ENSMUSG00000108359,C430039J01Rik,0.3746785507294348,0.5943886776361692
ENSMUSG00000108461,AV356131,-0.3699619504391124,0.46642459186570756
ENSMUSG00000030659,Nucb2,0.3620499500235355,0.0024720124166307937
ENSMUSG00000108736,Gm45151,-0.09699163039652405,0.8786815235774262
ENSMUSG00000108456,4732496C06Rik,-0.37180716587378654,0.3610539282385472
ENSMUSG00000107383,Gm4366,0.37833859383928137,1.593996726066043e-4
ENSMUSG00000030657,Xylt1,0.11110889582611376,0.377069053753303
ENSMUSG00000108693,Gm45153,0.32589800347422726,0.37987557141050604
ENSMUSG00000008683,Rps15a,0.41459239529548947,6.449636674305816e-9
ENSMUSG00000030654,Arl6ip1,0.13772349248914556,0.09332494507492986
ENSMUSG00000030655,Smg1,0.35257139619467726,4.323058380982964e-7
ENSMUSG00000109045,Gm45084,0.4149944805273917,0.41399467617154107
ENSMUSG00000058420,Syt17,-0.017180981682448002,0.9654877480769792
ENSMUSG00000095115,Itpripl2,0.7268918816309403,1.4875290130654452e-5
ENSMUSG00000030652,Coq7,0.22120928024455286,0.10610946598229909
ENSMUSG00000042246,Tmc7,-0.4425725418621657,0.0011273401508983098
ENSMUSG00000109284,B230311B06Rik,-0.2199068942671306,0.7584334758212385
ENSMUSG00000030650,Tmc5,-0.1744265912434444,0.8346506968270093
ENSMUSG00000033917,Gde1,0.4230626982062465,4.608097347540301e-8
ENSMUSG00000033904,Ccp110,-0.49339043577841696,4.860649670914633e-9
ENSMUSG00000030982,Vps35l,-0.08425336528701083,0.3696403739449646
ENSMUSG00000108979,1700016B15Rik,0.4405517338359538,0.5369491697990982
ENSMUSG00000109303,Gm44549,-0.19132703829676528,0.8140681486644884
ENSMUSG00000109379,Gm44550,-0.7045267014943176,0.20995912091614144
ENSMUSG00000030980,Knop1,-0.4689901159167589,1.4765700610232723e-9
ENSMUSG00000073856,Iqck,-0.5467162948069973,0.023643719765260203
ENSMUSG00000109517,Gm44763,0.4063626937537786,0.5137961984664051
ENSMUSG00000008734,Gprc5b,0.19912384506368597,0.09910147781215363
ENSMUSG00000066197,Gpr139,-2.138310425544265,1.945895121461105e-13
ENSMUSG00000030942,Thumpd1,-0.2728046549443173,0.001243318473019888
ENSMUSG00000100153,Ppp1ccb,0.30568340270650923,0.3831530273203704
ENSMUSG00000030929,Eri2,-0.8527577926238664,1.3958557000875262e-11
ENSMUSG00000030924,Rexo5,-0.353648636984049,0.21886375605670347
ENSMUSG00000048787,Dcun1d3,1.2480480031459387,1.6254337890896168e-47
ENSMUSG00000030922,Lyrm1,-0.17049456477143812,0.49614370724933216
ENSMUSG00000052273,Dnah3,0.21656808795552937,0.639041479706291
ENSMUSG00000030917,Tmem159,-0.14070114290979047,0.771436466261582
ENSMUSG00000030911,Zp2,0.0822485158645697,0.9258344077403494
ENSMUSG00000030905,Crym,0.06196813631867853,0.7024102153444343
ENSMUSG00000109326,Gm9165,0.17053406517259123,0.8341027999190775
ENSMUSG00000044141,E130201H02Rik,0.12915651793038316,0.8772866745332446
ENSMUSG00000109304,Gm45112,-0.14236643316205383,0.8672076512173925
ENSMUSG00000030884,Uqcrc2,-0.04862102478166135,0.6624966325618213
ENSMUSG00000030887,Pdzd9,-0.5845580646002273,0.37172270209336283
ENSMUSG00000097343,9030407P20Rik,-1.2838231084210898,6.698915654258861e-9
ENSMUSG00000046096,Mosmo,-0.027553017389476214,0.8346506968270093
ENSMUSG00000030889,Vwa3a,0.4303982128915051,0.10780064782763663
ENSMUSG00000035064,Eef2k,-0.5953392683289049,2.2444572418749127e-13
ENSMUSG00000109337,Gm45047,-0.46455810397526914,0.47566825545767094
ENSMUSG00000030880,Polr3e,-0.7601155723269549,4.755301851208668e-15
ENSMUSG00000030878,Cdr2,0.8486923885775587,1.9153476014054148e-13
ENSMUSG00000053358,Gm9905,0.257056170489476,0.5459772810719413
ENSMUSG00000030876,Mettl9,0.022593188141826998,0.8606667683085422
ENSMUSG00000109206,Gm45137,0.09583352239908342,0.7644944765897298
ENSMUSG00000108954,Gm44901,-0.014699671732479519,0.9737101742197307
ENSMUSG00000035004,Igsf6,0.25840991491760806,0.5993965383256885
ENSMUSG00000034990,Otoa,0.7284740041600171,0.1098328011964956
ENSMUSG00000046321,Hs3st2,0.6645981763100823,5.613042239384318e-5
ENSMUSG00000108811,4933432K03Rik,1.072341298686571,0.07149992958902748
ENSMUSG00000063317,Usp31,0.09090327093956206,0.3364757994950814
ENSMUSG00000034951,Cog7,-0.7556868379131862,6.707034227831419e-12
ENSMUSG00000108511,Gm44987,-0.34476690185347814,0.6336767326770233
ENSMUSG00000030872,Gga2,0.04878225108412865,0.6748496152990523
ENSMUSG00000030871,Ears2,-0.9834524863946243,7.805002207788393e-13
ENSMUSG00000030870,Ubfd1,0.050611498605190416,0.6536507653997018
ENSMUSG00000030869,Ndufab1,-0.08129203625125177,0.5417983884049578
ENSMUSG00000108573,Gm44986,0.6865568647131298,0.2962549787090117
ENSMUSG00000044702,Palb2,-1.0084782619550487,6.376291307482007e-5
ENSMUSG00000030868,Dctn5,-0.30914848226081776,6.350077465925365e-4
ENSMUSG00000086942,Gm15489,-0.16821900198252043,0.8291642401229257
ENSMUSG00000030867,Plk1,0.055985883539885865,0.7810386469154726
ENSMUSG00000030865,Chp2,-0.41202348437780817,0.5627321312811974
ENSMUSG00000052889,Prkcb,0.262754985280709,0.002769162519716036
ENSMUSG00000108752,Gm45191,-0.4671119365108599,0.5025108551661424
ENSMUSG00000108522,Gm44664,-0.18212492411895925,0.8189315460690507
ENSMUSG00000084230,Gm14388,-0.5259013613827107,0.43097822705584693
ENSMUSG00000108455,Gm44745,-0.7913714164324597,0.20208484678487523
ENSMUSG00000108341,Gm44746,0.5257966617002962,0.37828106756407354
ENSMUSG00000066189,Cacng3,0.9700463915987755,1.1901706531930613e-11
ENSMUSG00000030779,Rbbp6,1.0404982624479109,2.5806962147971e-38
ENSMUSG00000108452,4930413G21Rik,0.45234833415177217,0.5257285687421099
ENSMUSG00000108551,Gm20274,0.11328687454647918,0.8370534962490943
ENSMUSG00000110230,Gm45846,0.2828543367186789,0.7007585038256099
ENSMUSG00000109814,Gm45847,0.8204786293719986,0.03211193525423106
ENSMUSG00000052707,Tnrc6a,0.018298928220147316,0.8788415018445159
ENSMUSG00000030769,Slc5a11,-0.12472662635779912,0.8844511238778695
ENSMUSG00000030766,Arhgap17,0.6074961502060164,3.265000660760913e-5
ENSMUSG00000030763,Lcmt1,0.10873455484055339,0.29722076739825454
ENSMUSG00000030762,Aqp8,1.1466571908695915,0.03102813997089292
ENSMUSG00000030757,Zkscan2,-0.7443160557327453,4.032247828482749e-13
ENSMUSG00000098129,Gm27040,0.3676304729636124,0.6201469592228297
ENSMUSG00000078591,Hs3st4,0.06103551975718033,0.7974014834862556
ENSMUSG00000086254,3100003L05Rik,0.03006938165065275,0.9744013052194617
ENSMUSG00000108799,Glud-ps,0.11678346890024655,0.8901613292069623
ENSMUSG00000030752,Kdm8,-0.7465290048492289,0.006044001661706379
ENSMUSG00000030750,Nsmce1,-0.8750372562062914,1.7781073234383137e-14
ENSMUSG00000030748,Il4ra,0.3101705911147264,0.32390665089508514
ENSMUSG00000030745,Il21r,0.18090452260514503,0.8273980514262705
ENSMUSG00000032777,Gtf3c1,-0.22160372934114,0.002567785235350989
ENSMUSG00000032743,D430042O09Rik,0.0744776304941501,0.5352706254173182
ENSMUSG00000046182,Gsg1l,-0.053781144569580296,0.8818824257725643
ENSMUSG00000000131,Xpo6,-0.19709539691798972,0.014837282824598064
ENSMUSG00000042978,Sbk1,-0.34075910159767175,1.678087196696235e-7
ENSMUSG00000030742,Lat,-0.1698804805452177,0.8046905746449493
ENSMUSG00000030741,Spns1,0.32338829021123777,2.1217918881743806e-4
ENSMUSG00000030722,Nfatc2ip,0.15831496028801256,0.6052556052526936
ENSMUSG00000030727,Rabep2,-0.9555826533297197,5.621312335716818e-13
ENSMUSG00000030730,Atp2a1,0.8616095251181299,0.16762426898301275
ENSMUSG00000030733,Sh2b1,0.05003951829935541,0.7014655825325394
ENSMUSG00000073838,Tufm,-0.2813755956429572,0.001806151236383619
ENSMUSG00000032637,Atxn2l,1.3151849756197003,1.1034738287786945e-76
ENSMUSG00000030738,Eif3c,0.33258524367536085,5.927322777763497e-7
ENSMUSG00000084453,Gm24596,0.27544040593548025,0.7253996425739961
ENSMUSG00000030720,Cln3,-0.6154493838195468,1.123490261867603e-6
ENSMUSG00000042759,Apobr,0.804421514964581,0.09176825773128308
ENSMUSG00000030717,Nupr1,0.8300631044462188,1.9320863652881351e-4
ENSMUSG00000066175,2510046G10Rik,-0.6262810608905914,0.14237116683194498
ENSMUSG00000030714,Sgf29,0.03707731609342895,0.8543434964413144
ENSMUSG00000030711,Sult1a1,0.11514564711023823,0.8927453136589578
ENSMUSG00000082922,Gm6939,0.7066025575146103,0.24737159877739154
ENSMUSG00000059772,Slx1b,-0.2886097607325844,0.03655017536228301
ENSMUSG00000047721,Bola2,-0.02036007838735441,0.9133821345894071
ENSMUSG00000030707,Coro1a,-1.019734880770218,1.4061438009606084e-20
ENSMUSG00000063065,Mapk3,-0.26621182341156413,0.0012322304118816214
ENSMUSG00000030703,Gdpd3,1.0712215020817073,6.91093555692465e-5
ENSMUSG00000055323,Gm9967,-0.592324199154336,0.17298105688897844
ENSMUSG00000042675,Ypel3,0.24936150404062757,0.025128758584637905
ENSMUSG00000030699,Tbx6,1.9132391924332992,2.0762201485604124e-10
ENSMUSG00000030697,Ppp4c,0.15114565986180517,0.10361052009224589
ENSMUSG00000030695,Aldoa,0.6062387368639074,7.870506144152329e-21
ENSMUSG00000058966,Fam57b,0.1580327301666408,0.23595080183852019
ENSMUSG00000114515,Aldoa,-0.04075283586555108,0.9230275942112379
ENSMUSG00000052301,Doc2a,-0.5936418283109433,2.0499704495105362e-4
ENSMUSG00000030689,Ino80e,0.17185434994989407,0.09805337484088363
ENSMUSG00000042606,Hirip3,0.004497328912166819,0.9819520298068667
ENSMUSG00000059981,Taok2,-0.41073036303085486,5.242146147163019e-8
ENSMUSG00000060538,Tmem219,-0.3082466104907572,0.0714956759721523
ENSMUSG00000030685,Kctd13,0.3167488174944154,2.7687526858942365e-4
ENSMUSG00000108543,Gm44735,-0.4769736665001422,0.49490146315503175
ENSMUSG00000046378,Asphd1,0.13959784371072814,0.4385010007393028
ENSMUSG00000030683,Sez6l2,0.4083874986002786,1.1586830988221336e-8
ENSMUSG00000097075,Cdiptos,-0.13264896103236581,0.8769931159138491
ENSMUSG00000030682,Cdipt,0.113587630163256,0.30166745150068686
ENSMUSG00000030681,Mvp,-0.04190835758523196,0.8626822571004705
ENSMUSG00000107068,Gm42742,0.2769047712275648,0.7133048107596515
ENSMUSG00000045114,Prrt2,-0.15214804031380327,0.8358156694725565
ENSMUSG00000030678,Maz,0.14907416002740667,0.06579174220139043
ENSMUSG00000030677,Kif22,0.1312772288433961,0.4471204969931565
ENSMUSG00000108617,Gm31749,0.14568154243221001,0.8095870242559655
ENSMUSG00000045165,AI467606,0.4380958635889936,0.5419761645144903
ENSMUSG00000051457,Spn,-0.024560961895951333,0.9787252929226715
ENSMUSG00000042502,Cd2bp2,-0.4109769848725455,1.235875611437795e-7
ENSMUSG00000042492,Tbc1d10b,-0.22587003607573294,0.008681750399407181
ENSMUSG00000030672,Mylpf,0.33779431074725635,0.620336310228277
ENSMUSG00000000486,Sept1,0.4912013063714881,0.0452845949789405
ENSMUSG00000045598,Zfp553,-0.45024724544482786,1.3955176101999666e-6
ENSMUSG00000054716,Zfp771,0.13946029956213174,0.4982356749031773
ENSMUSG00000042462,Dctpp1,-0.18404126682414093,0.18480222754976391
ENSMUSG00000049091,Sephs2,-0.9848420369189461,7.177374545354601e-25
ENSMUSG00000108806,Gm44729,-0.4011774982638969,0.5732532918815536
ENSMUSG00000030830,Itgal,-0.252962607704055,0.737333680923655
ENSMUSG00000047371,Zfp768,-0.7541270065313503,6.896133361197936e-10
ENSMUSG00000054381,Zfp747,-0.8694104270691445,1.9291578979074397e-6
ENSMUSG00000030823,9130019O22Rik,-0.8574608003503966,2.977373702506893e-5
ENSMUSG00000078580,E430018J23Rik,-1.3352623644927368,7.584921086267109e-11
ENSMUSG00000045757,Zfp764,-0.5947449898082956,0.038771216651019826
ENSMUSG00000045251,Zfp688,-1.6342518894958342,3.985674219349496e-17
ENSMUSG00000048921,Zfp689,-2.0484915234276637,3.435752463423578e-35
ENSMUSG00000086502,B130055M24Rik,0.05019159627928253,0.8552114947635052
ENSMUSG00000108465,Gm45110,-0.3915247086156752,0.372478149879302
ENSMUSG00000030822,Prr14,0.08102634123945594,0.5799211898631469
ENSMUSG00000042423,Fbrs,0.609589426263572,1.0801046732716886e-10
ENSMUSG00000101225,1700008J07Rik,-0.41116576322798287,0.17515292991465636
