gene,gene_name,log2_fold_change,padj
ENSG00000059769,DNAJC25,0.9414243639680819,9.158885827273452e-12
ENSG00000242616,GNG10,0.3148573217865489,0.29333586751972945
ENSG00000148154,UGCG,0.8818278852936946,6.059211485045928e-21
ENSG00000259953,AL138756.1,-0.1675957106620151,0.3966476113402401
ENSG00000106868,SUSD1,0.09147689707035288,0.5559859847518072
ENSG00000119314,PTBP3,-0.10463891019000345,0.38366402145627526
ENSG00000119471,HSDL2,0.006423543631927558,0.9674339843163234
ENSG00000230185,C9orf147,0.25097721843681386,0.38970418410012614
ENSG00000165185,KIAA1958,0.7726729464546813,2.0089001452413812e-11
ENSG00000148153,INIP,-0.6112161341966225,9.638419038698506e-9
ENSG00000226609,AL390067.1,-0.6596825531522753,0.19156583269160252
ENSG00000148158,SNX30,0.43422387222709224,2.4928780822164763e-7
ENSG00000228623,ZNF883,-0.34696344731748935,0.33085082162639406
ENSG00000136866,ZFP37,-0.8605153024606265,9.450374140361613e-14
ENSG00000136867,SLC31A2,-0.22914722353608366,0.6988424013569315
ENSG00000119321,FKBP15,-0.3577413748702708,6.29666474863241e-4
ENSG00000136868,SLC31A1,0.7791272585496125,5.824232406081185e-15
ENSG00000176386,CDC26,-0.0409259014646741,0.8997329414182146
ENSG00000136875,PRPF4,-0.05392333055931688,0.7505503618520607
ENSG00000148225,WDR31,-0.7802134830583849,1.0709754844168823e-5
ENSG00000119431,HDHD3,-0.9726243971568057,2.09405554796291e-11
ENSG00000148218,ALAD,0.21540770114885024,0.03328993178932849
ENSG00000148229,POLE3,0.1254516734793846,0.37675361630258386
ENSG00000157653,C9orf43,0.04426406113998682,0.934049596740357
ENSG00000138835,RGS3,0.2212980536136857,0.08736011897678864
ENSG00000157657,ZNF618,-0.31701805785526976,3.4217733985791453e-4
ENSG00000136883,KIF12,-0.13440942845734516,0.7692732483787439
ENSG00000196739,COL27A1,-0.014270693735978928,0.9370530803702719
ENSG00000106948,AKNA,-0.35246548304630004,0.018804145900178128
ENSG00000095397,WHRN,1.4663045255018905,5.77197120510003e-43
ENSG00000136888,ATP6V1G1,0.3925661507900323,2.168445625544312e-6
ENSG00000157693,TMEM268,-0.02080921542432724,0.8895516020880733
ENSG00000041982,TNC,0.02731980567711416,0.8249201690438845
ENSG00000182752,PAPPA,0.1046937238495431,0.6635580682759473
ENSG00000148219,ASTN2,-0.2390327863215563,0.03820138702016188
ENSG00000119401,TRIM32,-0.44293807826848464,2.6741006802012465e-5
ENSG00000136869,TLR4,1.9856322809227842,1.4046571091889395e-32
ENSG00000078725,BRINP1,0.25196761899149744,0.006098763671688227
ENSG00000136861,CDK5RAP2,0.061605644434608677,0.6244784570702592
ENSG00000106780,MEGF9,0.5609995167128335,3.694421786106568e-11
ENSG00000119402,FBXW2,0.12459385320863883,0.2071808442852524
ENSG00000214654,B3GNT10,-1.6041337207568391,1.6343944850779916e-7
ENSG00000095261,PSMD5,-0.9552035490493728,2.5883725078888316e-12
ENSG00000226752,CUTALP,-1.3962027733760989,2.933864539575586e-11
ENSG00000119403,PHF19,0.11952494155306496,0.5998912724135781
ENSG00000056558,TRAF1,-0.44818524265561144,0.04288457369230305
ENSG00000106804,C5,-0.7621168407677789,2.7164153752374134e-8
ENSG00000119397,CNTRL,-0.18566132806279825,0.13172387727462134
ENSG00000119396,RAB14,0.47620118281386803,5.299518296238796e-9
ENSG00000148180,GSN,-0.044555462409731905,0.8077054996181863
ENSG00000148175,STOM,0.5218872536681659,1.8144631903592212e-4
ENSG00000204136,GGTA1P,-0.13515854009792216,0.8332191388079073
ENSG00000136848,DAB2IP,0.55471778816944,1.3649944165819358e-9
ENSG00000261534,AL596244.1,0.7921980799231064,2.2315204144988308e-9
ENSG00000175764,TTLL11,0.3659371811045529,0.006287066628271551
ENSG00000119421,NDUFA8,-0.19216996908978104,0.09257795539649771
ENSG00000185681,MORN5,0.1887128244852935,0.6844794783941495
ENSG00000106852,LHX6,-0.1403480356261243,0.8236460844842949
ENSG00000119446,RBM18,0.5890572733575301,2.437926603390767e-10
ENSG00000148187,MRRF,-1.0501903711655642,2.426320749377526e-14
ENSG00000095303,PTGS1,-0.12129521009590047,0.826668567781436
ENSG00000136940,PDCL,0.3414602784820434,9.630514478558809e-4
ENSG00000056586,RC3H2,0.07017330915258195,0.5563887426746399
ENSG00000186130,ZBTB6,-0.8857397814340154,1.0883360811771744e-17
ENSG00000171448,ZBTB26,-0.0072489891481888275,0.9672328674300125
ENSG00000261094,AC007066.2,0.0470340681002597,0.8486227627543608
ENSG00000011454,RABGAP1,-0.23281261225162375,0.007959948361826546
ENSG00000236901,MIR600HG,0.16701274388550646,0.1563413261467893
ENSG00000165209,STRBP,0.59503147674768,2.037817701706713e-11
ENSG00000148204,CRB2,-0.47589769255026665,0.09781463898963422
ENSG00000119522,DENND1A,0.008751059110769276,0.9576851889230186
ENSG00000106689,LHX2,0.3480427731076692,5.041605809873467e-4
ENSG00000236668,AC006450.3,-0.5247385204856237,0.1770451743433721
ENSG00000234921,AC006450.2,0.28625811544272584,0.5844923267462099
ENSG00000119408,NEK6,0.25096655862959083,0.06072729982846005
ENSG00000136930,PSMB7,0.44576096516263397,8.881466130580386e-8
ENSG00000180264,ADGRD2,-0.20094540644735978,0.7056668393932508
ENSG00000136931,NR5A1,-0.31708765077571055,0.5836566091391305
ENSG00000148200,NR6A1,0.3790969002736312,0.07014078357201092
ENSG00000224020,MIR181A2HG,0.2306869477241531,0.5584036653450215
ENSG00000185585,OLFML2A,0.03701015254367515,0.9203117617449196
ENSG00000136918,WDR38,-0.18071472330952995,0.6991244456137166
ENSG00000136942,RPL35,0.344857330331969,3.378399736151556e-5
ENSG00000136950,ARPC5L,0.8471885640675034,7.040633250381194e-21
ENSG00000136935,GOLGA1,-0.7727549833643351,2.144866650468329e-12
ENSG00000173611,SCAI,0.3266596988403699,0.0020344451321192315
ENSG00000119414,PPP6C,0.39845173080795304,5.332435436134433e-5
ENSG00000232630,PRPS1P2,-0.20672382158032743,0.5759972153131386
ENSG00000136933,RABEPK,-0.14354076225368068,0.3208491785253533
ENSG00000044574,HSPA5,0.617415877121456,3.2242252470648095e-15
ENSG00000165219,GAPVD1,0.5350159624722961,4.716488447256611e-10
ENSG00000119487,MAPKAP1,0.07467318611417444,0.5559859847518072
ENSG00000229582,AL358074.1,-0.15265055907790917,0.6881099925251098
ENSG00000167081,PBX3,-0.10350112262202397,0.28977535323483833
ENSG00000196814,MVB12B,-0.057105048960926046,0.5914686638223965
ENSG00000279137,AL356309.3,0.432136630892481,0.4281729017022278
ENSG00000224842,AL161908.1,-0.3156486241931847,0.12026169598570594
ENSG00000136944,LMX1B,-0.23229594674039294,0.008119272930110683
ENSG00000286428,AL161731.1,0.9431824930342434,0.0358519975546734
ENSG00000169155,ZBTB43,0.009453130395150099,0.953442899992067
ENSG00000177125,ZBTB34,0.6240373066662446,2.0932954900239782e-10
ENSG00000136828,RALGPS1,0.10185438781029543,0.31196299417898504
ENSG00000136859,ANGPTL2,-0.4151319853085805,0.017884499216704583
ENSG00000228487,AL450263.1,-0.5599284449553135,0.06592144502852366
ENSG00000136895,GARNL3,-0.3874584320925273,8.829879630259554e-4
ENSG00000271833,AL445222.2,0.4152784742251235,0.3948079676336182
ENSG00000136856,SLC2A8,0.34356726272998944,0.004263891281111973
ENSG00000196152,ZNF79,-0.22975124145577502,0.2721814251932081
ENSG00000197958,RPL12,0.23014845557399471,0.009975634627800998
ENSG00000201302,SNORA65,0.3731545714991645,0.49991035843833903
ENSG00000148356,LRSAM1,-0.3822192431393258,2.7970172405179957e-4
ENSG00000136830,NIBAN2,0.2327039986796133,0.03367282370258456
ENSG00000136854,STXBP1,0.4033178471479575,9.9331071383024e-6
ENSG00000279571,AL162426.1,0.36254414624927134,0.4332138514448446
ENSG00000160401,CFAP157,-0.16311459174221124,0.551753265082146
ENSG00000167094,TTC16,0.15388682595920977,0.805135700286661
ENSG00000160404,TOR2A,-0.7075145244339551,2.9845305749784924e-8
ENSG00000095370,SH2D3C,-0.3839796286793824,0.0020388959206304263
ENSG00000286196,AL162586.2,-0.20016554654097227,0.6954667286966338
ENSG00000136807,CDK9,-0.026065847575519815,0.8383246549072332
ENSG00000136877,FPGS,-0.46671650062202014,2.2253575192699922e-5
ENSG00000106991,ENG,-0.16251211979397,0.6083030278751341
ENSG00000225032,AL162586.1,-0.5996810067791896,0.03050429349318157
ENSG00000106992,AK1,0.25032601630107093,0.07962713691780045
ENSG00000257524,AL157935.3,-8.354610055586908e-4,0.9990874346506486
ENSG00000160408,ST6GALNAC6,-0.1338407834974209,0.8332191388079073
ENSG00000136840,ST6GALNAC4,-0.3757104378511714,0.1461242440443327
ENSG00000167103,PIP5KL1,-0.23068367356156105,0.315571515016884
ENSG00000227218,AL157935.2,0.1584725765778945,0.6723203512997433
ENSG00000136908,DPM2,-0.0305984498890449,0.836122029127288
ENSG00000167106,FAM102A,0.5332729214893638,1.1382402929309165e-6
ENSG00000171169,NAIF1,-1.7387741774523309,6.610448061163412e-21
ENSG00000148339,SLC25A25,1.4154697805112118,3.357061439849978e-58
ENSG00000234771,SLC25A25-AS1,0.2329704390006936,0.08070686216473441
ENSG00000148334,PTGES2,-0.266957860128736,0.023803385097222247
ENSG00000171159,C9orf16,0.13665225165157022,0.32477218125427515
ENSG00000148337,CIZ1,0.29473473771109154,5.784744934181914e-4
ENSG00000106976,DNM1,0.11343313271142039,0.2873739180299404
ENSG00000167110,GOLGA2,0.38780491817204216,2.3624374209533673e-5
ENSG00000175854,SWI5,0.2473634511562845,0.19446358329889413
ENSG00000167112,TRUB2,-0.30309475795863916,0.011145551657062545
ENSG00000272696,AL359091.3,0.6226611751270906,0.16606554860689526
ENSG00000167113,COQ4,-0.46822500696384634,3.3496516041439834e-6
ENSG00000167114,SLC27A4,-0.19539665064393585,0.05421511045090699
ENSG00000223551,TMSB4XP4,0.0495107289393104,0.9277220976278724
ENSG00000167118,URM1,0.11857339274701735,0.2757617294502686
ENSG00000207955,AL359091.1,-0.8332456380215945,0.013867175516512256
ENSG00000167123,CERCAM,-0.2972758863173304,0.0203725639594875
ENSG00000228510,AL359091.2,-0.042606938967319985,0.9373499198439811
ENSG00000136811,ODF2,0.34777745960703793,0.0011389223492386238
ENSG00000119392,GLE1,-0.9601017835193919,3.2928356130168684e-10
ENSG00000228395,AL356481.1,-0.18248636304520674,0.5996671656037572
ENSG00000197694,SPTAN1,-0.006768406907092444,0.9580926001948876
ENSG00000280758,AL356481.3,0.6750546105879623,0.13199520602315315
ENSG00000119333,WDR34,-0.30034586533871604,0.0060165106534041755
ENSG00000119335,SET,0.39793270147908344,2.058955221114473e-7
ENSG00000160447,PKN3,-0.4246401715859494,0.19619498542926797
ENSG00000160446,ZDHHC12,-0.06093105375214723,0.873259938184277
ENSG00000223478,AL441992.2,0.25812990968008687,0.6608594806616409
ENSG00000160445,ZER1,0.1374944674934188,0.17784526661440045
ENSG00000107021,TBC1D13,0.23157848492232178,0.018606809697178595
ENSG00000167136,ENDOG,0.15157768114300604,0.4146914897961028
ENSG00000198917,SPOUT1,0.0792761094264181,0.8762045112562274
ENSG00000286112,AL441992.3,-0.17293819544304398,0.7434063693964599
ENSG00000171097,KYAT1,0.21180117254059108,0.6755138757447906
ENSG00000136802,LRRC8A,1.1269766587036179,1.6401633464525513e-31
ENSG00000175287,PHYHD1,0.059653549069032655,0.9284261253162029
ENSG00000175283,DOLK,-1.3682816702506484,6.082769636278763e-27
ENSG00000095319,NUP188,-0.08212255922842933,0.5104306305375906
ENSG00000267834,AL592211.1,0.20128068246020547,0.7436081542342029
ENSG00000148341,SH3GLB2,-0.18138778167556213,0.09302164954196544
ENSG00000148343,MIGA2,0.1776501092643525,0.11519625810618765
ENSG00000167130,DOLPP1,-0.32717486971928117,0.005405390558871196
ENSG00000095321,CRAT,-0.2074715628680388,0.03654783992158996
ENSG00000119383,PTPA,0.08853321055584461,0.392268361104869
ENSG00000188483,IER5L,0.5954126135227954,1.7921623151934422e-7
ENSG00000204055,AL158151.1,-0.22242098580003672,0.6534924229493464
ENSG00000233901,LINC01503,-0.14452723930984465,0.6513860739049875
ENSG00000204054,LINC00963,-0.24568070562582212,0.12265577935318467
ENSG00000148335,NTMT1,0.4584490046715598,0.002212996179468349
ENSG00000179058,C9orf50,-0.6762346017605436,0.1300475383741008
ENSG00000148331,ASB6,0.4426693041502532,2.0898489411447616e-6
ENSG00000148344,PTGES,0.035015696680930145,0.9127086434968893
ENSG00000136816,TOR1B,0.4647329189658613,3.2988685336753495e-6
ENSG00000136827,TOR1A,0.03586401942695545,0.8041198714464931
ENSG00000136819,C9orf78,0.15120248140337475,0.1798663221148489
ENSG00000136878,USP20,-0.4546041557939686,6.862782300943424e-7
ENSG00000187239,FNBP1,0.5668046932610215,3.51824620735742e-10
ENSG00000270755,AL136141.1,-0.6336132161752176,0.21682715279543602
ENSG00000148358,GPR107,0.19622588828579263,0.05862031826029574
ENSG00000107130,NCS1,0.5097872027460492,9.270545518146349e-9
ENSG00000148357,HMCN2,0.4479622201859785,0.14603040318686258
ENSG00000130707,ASS1,-0.0699699996321708,0.643438183985486
ENSG00000107164,FUBP3,0.04775180574591357,0.6954254833462823
ENSG00000130711,PRDM12,-0.7674182841031223,0.015427491365912854
ENSG00000130713,EXOSC2,-0.47634852060828714,2.1047359159994446e-5
ENSG00000097007,ABL1,-0.06555816519724769,0.5512010749834697
ENSG00000188710,QRFP,0.4028197408715254,0.40538037680936756
ENSG00000130720,FIBCD1,0.3081566995132294,0.10389045536720223
ENSG00000050555,LAMC3,-0.33256689923484656,0.498706383013575
ENSG00000126878,AIF1L,-0.1272691739316957,0.31013099921216414
ENSG00000126883,NUP214,-0.3318051416724774,0.0022736888157802566
ENSG00000126882,FAM78A,-0.28439116568762823,0.3263427761292923
ENSG00000160539,PLPP7,0.2075600067633235,0.1886332816814236
ENSG00000130723,PRRC2B,0.17785605230915186,0.08994184690626161
ENSG00000231587,SNORD62B,0.7569070297339332,0.1006084219017508
ENSG00000130714,POMT1,0.1237376087571935,0.22808908756754856
ENSG00000130717,UCK1,0.21263844604856952,0.04368046765849006
ENSG00000107263,RAPGEF1,0.5423180792058521,1.36244197772562e-10
ENSG00000160563,MED27,-0.08713187184923353,0.6143643514459164
ENSG00000196358,NTNG2,-0.04339728542391918,0.8181138672473992
ENSG00000107290,SETX,0.44527877104204366,1.738823558534308e-7
ENSG00000125482,TTF1,-0.35007914376419635,0.012964239887477762
ENSG00000188523,CFAP77,0.03420596090023006,0.9296928862651722
ENSG00000125492,BARHL1,-0.869530100119161,5.685821370377816e-5
ENSG00000125485,DDX31,-0.45892165190415096,0.0010463904747290888
ENSG00000125484,GTF3C4,0.1776910864362853,0.060531688254161164
ENSG00000165695,AK8,-0.29170316378370903,0.3055465351916252
ENSG00000165698,SPACA9,-0.6007799330966458,2.4735624271214766e-5
ENSG00000165699,TSC1,0.2820554157949961,0.0020214403425035292
ENSG00000165702,GFI1B,0.42219630462262747,0.4236093495340123
ENSG00000196205,EEF1A1P5,0.523145210487818,0.01087212628191716
ENSG00000148308,GTF3C5,-0.017534657616912783,0.8998315290870397
ENSG00000170835,CEL,-0.5467914014998018,0.07804606933036172
ENSG00000160271,RALGDS,-0.158580037845984,0.1879578796142371
ENSG00000148288,GBGT1,-0.25374786009105915,0.6417902595219103
ENSG00000175164,ABO,-0.44900836279960976,0.2554631801448129
ENSG00000148296,SURF6,-0.3027786455346621,0.005785693043144131
ENSG00000148297,MED22,0.12591352186070123,0.29831250328085257
ENSG00000148303,RPL7A,0.3920182619469287,6.338849764364145e-7
ENSG00000148290,SURF1,-0.09981296523628568,0.48248532478233924
ENSG00000148291,SURF2,0.4614907553591195,1.3155563561254325e-4
ENSG00000148248,SURF4,0.775446934621025,4.036710618518069e-20
ENSG00000198870,STKLD1,0.09506335984066307,0.7124847426215658
ENSG00000148300,REXO4,0.18776669029893825,0.09166705706313256
ENSG00000160323,ADAMTS13,-0.16855863393026455,0.2585015397303889
ENSG00000160325,CACFD1,0.3891100157580303,5.439535587464644e-5
ENSG00000160326,SLC2A6,-0.39176832504679693,6.183308541338677e-4
ENSG00000197859,ADAMTSL2,-0.48316438126873845,0.2549416268423943
ENSG00000196990,FAM163B,0.15281200028695235,0.47243141717080045
ENSG00000123454,DBH,0.21748025372488822,0.700180362219911
ENSG00000225756,DBH-AS1,-0.134637107297591,0.7881277746689186
ENSG00000123453,SARDH,-0.2565552701696673,0.45854758499484444
ENSG00000160293,VAV2,0.5255354712801008,3.437056865396057e-7
ENSG00000235106,BRD3OS,-0.23310719875361238,0.01711715118562971
ENSG00000169925,BRD3,-0.5154950775595166,3.0427963801018597e-9
ENSG00000235138,AL445931.1,0.004433923962204595,0.9945138599450573
ENSG00000273249,BX649632.1,-1.2153676614723992,0.0075000254783052075
ENSG00000196363,WDR5,0.12431164793613554,0.24501444094058625
ENSG00000273473,BX649601.1,-0.702286970272262,0.10780423843339634
ENSG00000186350,RXRA,0.4481584044655153,2.057480994270694e-5
ENSG00000130635,COL5A1,-0.0033947167911057867,0.987025577522628
ENSG00000130558,OLFM1,0.08110627527621828,0.4879797880197507
ENSG00000225361,PPP1R26-AS1,0.2983979552010372,0.058060068939787005
ENSG00000196422,PPP1R26,-0.003879010335504176,0.9787103655688311
ENSG00000160345,C9orf116,-0.3529994988535838,0.05500165803603653
ENSG00000122140,MRPS2,0.291253996767432,0.005697306445753343
ENSG00000226706,AL161452.1,-0.5191748196523203,0.2989497059780887
ENSG00000107147,KCNT1,-0.34342421441522025,0.02159385541201274
ENSG00000130559,CAMSAP1,0.6058981711101715,9.82677225981095e-15
ENSG00000238058,AL355574.1,-0.47318147719286097,0.01546680945935296
ENSG00000130560,UBAC1,0.4217093653230241,1.0749385042483466e-5
ENSG00000148411,NACC2,0.6625992824802898,0.008405761104827781
ENSG00000260193,LINC02846,0.053482295400463134,0.9161380342044767
ENSG00000238227,TMEM250,-0.5476575854007779,1.0664104627506452e-6
ENSG00000275329,AL138781.1,0.12651274152502515,0.7621338496605052
ENSG00000107187,LHX3,-0.10546322816355595,0.6837920853800243
ENSG00000165661,QSOX2,0.4989471687451693,5.350411003214893e-7
ENSG00000260220,CCDC187,-0.04676858386109698,0.9454253276720487
ENSG00000262075,AC174065.1,-0.4644734933080795,0.35817591796338955
ENSG00000160360,GPSM1,0.4466474832337125,7.1971466926669474e-06
ENSG00000213221,DNLZ,0.14388376795969227,0.7155589185632597
ENSG00000187796,CARD9,0.9134772374696323,1.2170041883892581e-5
ENSG00000165684,SNAPC4,-0.16532381711502966,0.13173712809609486
ENSG00000165689,ENTR1,-0.30362330656942754,0.008241676547028667
ENSG00000165688,PMPCA,0.5618645658440449,7.114027477778771e-10
ENSG00000148384,INPP5E,0.20249086890635742,0.1043632680840554
ENSG00000148396,SEC16A,0.4604187401950511,1.3309996045911044e-8
ENSG00000196366,C9orf163,-0.8361488315731338,0.053784268415841545
ENSG00000148400,NOTCH1,-0.1628628122885164,0.6034515754680981
ENSG00000237886,NALT1,-0.5693270986959484,0.23627753149354036
ENSG00000172889,EGFL7,-0.07456224689417587,0.7859883251967504
ENSG00000169692,AGPAT2,-0.14022497854297733,0.6227660339588375
ENSG00000165716,DIPK1B,0.27751672450442394,0.00640577067683481
ENSG00000233016,SNHG7,0.8640572868398558,3.2276354641670825e-15
ENSG00000274356,AL355987.5,0.4737114089286873,0.32103353888281017
ENSG00000244187,TMEM141,-0.009849794981921492,0.970018851645353
ENSG00000213213,CCDC183,-0.11147214637088684,0.732116510577778
ENSG00000273066,AL355987.4,0.5787816556264042,7.310467835322718e-4
ENSG00000228544,CCDC183-AS1,-0.6044882052497084,0.022390060651889112
ENSG00000196642,RABL6,0.28295738841561624,0.00319616575646247
ENSG00000265806,MIR4292,0.7925492535927751,0.014980188446133231
ENSG00000232434,AJM1,0.09082930514018127,0.5823077677508729
ENSG00000054148,PHPT1,0.1126962306048208,0.30227209639611186
ENSG00000177943,MAMDC4,-0.22880063441486728,0.0676869912142041
ENSG00000107223,EDF1,0.22028561306606217,0.016945015870929014
ENSG00000127191,TRAF2,0.16356959790508185,0.30612252922406147
ENSG00000260190,AL807752.5,0.6236376525135731,0.19707349358479495
ENSG00000159069,FBXW5,0.4534439623290222,5.128825917523843e-7
ENSG00000176919,C8G,-1.0665067399882158,7.842244603193342e-4
ENSG00000184925,LCN12,-0.9913361751402651,7.431727233882989e-5
ENSG00000107317,PTGDS,0.08516477174365147,0.7945445658146882
ENSG00000214402,LCNL1,0.12631488680723732,0.6707139211537657
ENSG00000148362,PAXX,0.09599360768950235,0.46947508584843956
ENSG00000169583,CLIC3,0.2624538693868854,0.6545984006352723
